,mu,K,pc,s,beta,u1init,u2init,buinit,r1init,r2init,u1eq,u2eq,bueq,r1eq,r2eq,Weq,time,reached_eq,URstable
2013,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.48,0.4,0.12,0.05,0.1,0.4999224549684673,0.49992245496846693,0.00015509006306578912,0.500077545031533,0.5000775450315331,1.499961212452786,500000,True,0.0
2014,1.0,0.9772181968099877,0.02275013194817921,3.0,1.0,0.48,0.4,0.12,0.05,0.1,0.4999894428822362,0.499989442882236,2.1114235527825648e-05,0.5000105571177638,0.5000105571177641,1.4999947211624902,500000,True,0.0
2015,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.48,0.4,0.12,0.05,0.1,0.4999999044494729,0.4999999044494731,1.911010540356285e-07,0.500000095550527,0.5000000955505272,1.4999999522247136,500000,True,0.0
2016,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.48,0.4,0.12,0.5,0.3,0.445895504845587,0.4458955048455872,0.10820899030882578,0.554104495154413,0.554104495154413,1.4661929057711278,500000,True,0.0
2017,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.48,0.4,0.12,0.5,0.3,0.49792866664895713,0.4979286666489566,0.004142666702086381,0.502071333351043,0.5020713333510435,1.498953638401267,500000,True,0.0
2018,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.48,0.4,0.12,0.5,0.3,0.49954996632754106,0.49954996632754134,0.0009000673449177021,0.5004500336724589,0.5004500336724587,1.499774477157075,500000,True,0.0
2019,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.48,0.4,0.12,0.5,0.3,0.49992245496846704,0.4999224549684671,0.00015509006306578912,0.5000775450315328,0.500077545031533,1.499961212452786,500000,True,0.0
2020,1.0,0.9772181968099877,0.02275013194817921,3.0,1.0,0.48,0.4,0.12,0.5,0.3,0.4999894428822362,0.499989442882236,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
2021,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.48,0.4,0.12,0.5,0.3,0.49999990444947323,0.49999990444947273,1.9110105403562848e-07,0.5000000955505269,0.5000000955505273,1.4999999522247136,500000,True,0.0
2022,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.48,0.4,0.12,0.85,0.9,0.44589550484558715,0.445895504845587,0.10820899030882578,0.5541044951544127,0.554104495154413,1.4661929057711278,500000,True,0.0
2023,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.48,0.4,0.12,0.85,0.9,0.49792866664895696,0.49792866664895674,0.004142666702086382,0.5020713333510433,0.5020713333510431,1.498953638401267,500000,True,0.0
2024,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.48,0.4,0.12,0.85,0.9,0.4995499663275415,0.49954996632754095,0.0009000673449177023,0.5004500336724587,0.5004500336724589,1.4997744771570745,500000,True,0.0
2025,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.48,0.4,0.12,0.85,0.9,0.4999224549684673,0.49992245496846693,0.00015509006306578912,0.500077545031533,0.5000775450315331,1.499961212452786,500000,True,0.0
2026,1.0,0.9772181968099877,0.02275013194817921,3.0,1.0,0.48,0.4,0.12,0.85,0.9,0.49998944288223596,0.49998944288223623,2.1114235527825645e-05,0.5000105571177639,0.5000105571177638,1.4999947211624904,500000,True,0.0
2027,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.48,0.4,0.12,0.85,0.9,0.4999999044494729,0.4999999044494731,1.911010540356285e-07,0.500000095550527,0.5000000955505272,1.4999999522247136,500000,True,0.0
2028,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.48,0.4,0.12,0.2,0.89,0.4458955048455872,0.44589550484558704,0.10820899030882579,0.5541044951544126,0.554104495154413,1.4661929057711274,500000,True,0.0
2029,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.48,0.4,0.12,0.2,0.89,0.49792866664895696,0.49792866664895674,0.004142666702086382,0.5020713333510433,0.502071333351043,1.498953638401267,500000,True,0.0
2030,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.48,0.4,0.12,0.2,0.89,0.4995499663275414,0.49954996632754084,0.000900067344917702,0.5004500336724585,0.5004500336724589,1.4997744771570756,500000,True,0.0
2031,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.48,0.4,0.12,0.2,0.89,0.4999224549684671,0.4999224549684671,0.00015509006306578912,0.5000775450315328,0.500077545031533,1.499961212452786,500000,True,0.0
2032,1.0,0.9772181968099877,0.02275013194817921,3.0,1.0,0.48,0.4,0.12,0.2,0.89,0.49998944288223596,0.49998944288223623,2.1114235527825645e-05,0.5000105571177639,0.5000105571177638,1.4999947211624904,500000,True,0.0
2033,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.48,0.4,0.12,0.2,0.89,0.49999990444947323,0.49999990444947273,1.9110105403562848e-07,0.5000000955505269,0.5000000955505273,1.4999999522247136,500000,True,0.0
2034,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.48,0.4,0.12,0.9,0.2,0.4458955048455872,0.445895504845587,0.10820899030882578,0.554104495154413,0.554104495154413,1.4661929057711278,500000,True,0.0
2035,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.48,0.4,0.12,0.9,0.2,0.49792866664895696,0.49792866664895674,0.004142666702086382,0.5020713333510433,0.502071333351043,1.498953638401267,500000,True,0.0
2036,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.48,0.4,0.12,0.9,0.2,0.49954996632754106,0.49954996632754134,0.0009000673449177021,0.5004500336724589,0.5004500336724587,1.499774477157075,500000,True,0.0
2037,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.48,0.4,0.12,0.9,0.2,0.4999224549684673,0.49992245496846693,0.00015509006306578912,0.500077545031533,0.5000775450315331,1.499961212452786,500000,True,0.0
2038,1.0,0.9772181968099877,0.02275013194817921,3.0,1.0,0.48,0.4,0.12,0.9,0.2,0.4999894428822362,0.499989442882236,2.1114235527825648e-05,0.5000105571177638,0.5000105571177641,1.4999947211624902,500000,True,0.0
2039,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.48,0.4,0.12,0.9,0.2,0.499999904449473,0.499999904449473,1.911010540356285e-07,0.5000000955505272,0.5000000955505269,1.4999999522247136,500000,True,0.0
2040,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.445895504845587,0.4458955048455872,0.10820899030882578,0.554104495154413,0.554104495154413,1.4661929057711278,500000,True,0.0
2041,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.49792866664895696,0.49792866664895674,0.004142666702086382,0.5020713333510433,0.5020713333510431,1.498953638401267,500000,True,0.0
2042,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.49954996632754095,0.4995499663275413,0.0009000673449177019,0.5004500336724589,0.5004500336724587,1.4997744771570758,500000,True,0.0
2043,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.49992245496846693,0.49992245496846727,0.0001550900630657891,0.5000775450315331,0.500077545031533,1.4999612124527861,500000,True,0.0
2044,1.0,0.9772181968099877,0.02275013194817921,3.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4999894428822363,0.4999894428822358,2.1114235527825648e-05,0.5000105571177637,0.5000105571177639,1.4999947211624902,500000,True,0.0
2045,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.08,0.9,0.020000000000000018,0.05,0.1,0.4999999044494729,0.4999999044494731,1.911010540356285e-07,0.5000000955505272,0.5000000955505272,1.4999999522247136,500000,True,0.0
2046,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.445895504845587,0.4458955048455872,0.10820899030882578,0.554104495154413,0.554104495154413,1.4661929057711278,500000,True,0.0
2047,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4979286666489568,0.4979286666489568,0.004142666702086382,0.502071333351043,0.5020713333510433,1.498953638401267,500000,True,0.0
2048,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.49954996632754095,0.4995499663275413,0.0009000673449177019,0.5004500336724589,0.5004500336724587,1.4997744771570758,500000,True,0.0
2049,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.49992245496846693,0.49992245496846727,0.0001550900630657891,0.5000775450315331,0.500077545031533,1.4999612124527861,500000,True,0.0
2050,1.0,0.9772181968099877,0.02275013194817921,3.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4999894428822363,0.4999894428822358,2.1114235527825648e-05,0.5000105571177637,0.5000105571177639,1.4999947211624902,500000,True,0.0
2051,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.08,0.9,0.020000000000000018,0.5,0.3,0.4999999044494729,0.4999999044494731,1.911010540356285e-07,0.5000000955505272,0.5000000955505272,1.4999999522247136,500000,True,0.0
2052,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.445895504845587,0.4458955048455872,0.10820899030882578,0.554104495154413,0.554104495154413,1.4661929057711278,500000,True,0.0
2053,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4979286666489568,0.4979286666489568,0.004142666702086382,0.502071333351043,0.5020713333510433,1.498953638401267,500000,True,0.0
2054,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.49954996632754095,0.4995499663275413,0.0009000673449177019,0.5004500336724589,0.5004500336724587,1.4997744771570758,500000,True,0.0
2055,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.49992245496846693,0.49992245496846727,0.0001550900630657891,0.5000775450315331,0.500077545031533,1.4999612124527861,500000,True,0.0
2056,1.0,0.9772181968099877,0.02275013194817921,3.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4999894428822362,0.499989442882236,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
2057,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.08,0.9,0.020000000000000018,0.85,0.9,0.4999999044494729,0.4999999044494731,1.911010540356285e-07,0.500000095550527,0.5000000955505272,1.4999999522247136,500000,True,0.0
2058,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.445895504845587,0.4458955048455872,0.10820899030882578,0.554104495154413,0.554104495154413,1.4661929057711278,500000,True,0.0
2059,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4979286666489568,0.4979286666489568,0.004142666702086382,0.502071333351043,0.5020713333510433,1.498953638401267,500000,True,0.0
2060,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.49954996632754106,0.49954996632754134,0.0009000673449177021,0.5004500336724589,0.5004500336724587,1.499774477157075,500000,True,0.0
2061,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.49992245496846693,0.49992245496846727,0.0001550900630657891,0.5000775450315331,0.500077545031533,1.4999612124527861,500000,True,0.0
2062,1.0,0.9772181968099877,0.02275013194817921,3.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.4999894428822364,0.49998944288223585,2.111423552782565e-05,0.5000105571177637,0.5000105571177639,1.4999947211624898,500000,True,0.0
2063,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.08,0.9,0.020000000000000018,0.2,0.89,0.49999990444947323,0.49999990444947273,1.9110105403562848e-07,0.5000000955505269,0.5000000955505273,1.4999999522247136,500000,True,0.0
2064,-2.0,0.841344459416971,2.866515719235352e-07,3.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.445895504845587,0.4458955048455872,0.10820899030882578,0.554104495154413,0.554104495154413,1.4661929057711278,500000,True,0.0
2065,-0.5,0.9935577055951883,0.0002326290790355401,3.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4979286666489568,0.4979286666489568,0.004142666702086382,0.502071333351043,0.5020713333510433,1.498953638401267,500000,True,0.0
2066,0.0,0.9973002039367398,0.0013498980316301035,3.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.49954996632754106,0.49954996632754134,0.0009000673449177021,0.5004500336724589,0.5004500336724587,1.499774477157075,500000,True,0.0
2067,0.5,0.9935577055951883,0.006209665325776159,3.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.49992245496846693,0.49992245496846727,0.0001550900630657891,0.5000775450315331,0.500077545031533,1.4999612124527861,500000,True,0.0
2068,1.0,0.9772181968099877,0.02275013194817921,3.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4999894428822363,0.4999894428822358,2.1114235527825648e-05,0.5000105571177637,0.5000105571177639,1.4999947211624902,500000,True,0.0
2069,2.0,0.841344459416971,0.15865525393145707,3.0,1.0,0.08,0.9,0.020000000000000018,0.9,0.2,0.4999999044494729,0.4999999044494731,1.911010540356285e-07,0.5000000955505272,0.5000000955505272,1.4999999522247136,500000,True,0.0
2070,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,1.0,0.05,0.1,0.85,0.05,0.1,0.4775445774244082,0.4775445774244082,0.04491084515118363,0.522455422575592,0.5224554225755917,1.487551638005578,500000,True,0.0
2071,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,1.0,0.05,0.1,0.85,0.05,0.1,0.4995499663275415,0.49954996632754095,0.0009000673449177023,0.5004500336724587,0.5004500336724589,1.4997744771570745,500000,True,0.0
2072,0.0,0.9995347418419289,0.0002326290790355401,3.5,1.0,0.05,0.1,0.85,0.05,0.1,0.4999224549684671,0.4999224549684671,0.00015509006306578912,0.5000775450315328,0.500077545031533,1.499961212452786,500000,True,0.0
2073,0.5,0.9986184307265368,0.0013498980316301035,3.5,1.0,0.05,0.1,0.85,0.05,0.1,0.4999894428822362,0.499989442882236,2.1114235527825648e-05,0.5000105571177638,0.5000105571177641,1.4999947211624902,500000,True,0.0
2074,1.0,0.9937869370010991,0.006209665325776159,3.5,1.0,0.05,0.1,0.85,0.05,0.1,0.49999886744186406,0.4999988674418644,2.265116271622603e-06,0.5000011325581357,0.5000011325581355,1.4999994337177252,500000,True,0.0
2075,2.0,0.9331927797415794,0.06680720126885809,3.5,1.0,0.05,0.1,0.85,0.05,0.1,0.49999999367014564,0.499999993670146,1.2659708345400306e-08,0.5000000063298542,0.5000000063298541,1.4999999968350732,500000,True,0.0
2076,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,1.0,0.05,0.1,0.85,0.5,0.3,0.4775445774244082,0.4775445774244082,0.04491084515118363,0.522455422575592,0.5224554225755917,1.487551638005578,500000,True,0.0
2077,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,1.0,0.05,0.1,0.85,0.5,0.3,0.4995499663275414,0.49954996632754084,0.000900067344917702,0.5004500336724585,0.5004500336724589,1.4997744771570756,500000,True,0.0
2078,0.0,0.9995347418419289,0.0002326290790355401,3.5,1.0,0.05,0.1,0.85,0.5,0.3,0.4999224549684673,0.49992245496846693,0.00015509006306578912,0.500077545031533,0.5000775450315331,1.499961212452786,500000,True,0.0
2079,0.5,0.9986184307265368,0.0013498980316301035,3.5,1.0,0.05,0.1,0.85,0.5,0.3,0.4999894428822362,0.499989442882236,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
2080,1.0,0.9937869370010991,0.006209665325776159,3.5,1.0,0.05,0.1,0.85,0.5,0.3,0.4999988674418644,0.49999886744186406,2.265116271622603e-06,0.5000011325581355,0.5000011325581359,1.4999994337177252,500000,True,0.0
2081,2.0,0.9331927797415794,0.06680720126885809,3.5,1.0,0.05,0.1,0.85,0.5,0.3,0.4999999936701461,0.4999999936701456,1.265970834540031e-08,0.5000000063298538,0.5000000063298542,1.4999999968350726,500000,True,0.0
2082,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,1.0,0.05,0.1,0.85,0.85,0.9,0.477544577424408,0.4775445774244084,0.04491084515118363,0.522455422575592,0.5224554225755917,1.487551638005578,500000,True,0.0
2083,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,1.0,0.05,0.1,0.85,0.85,0.9,0.4995499663275415,0.49954996632754095,0.0009000673449177023,0.5004500336724587,0.5004500336724589,1.4997744771570745,500000,True,0.0
2084,0.0,0.9995347418419289,0.0002326290790355401,3.5,1.0,0.05,0.1,0.85,0.85,0.9,0.4999224549684673,0.49992245496846693,0.00015509006306578912,0.500077545031533,0.5000775450315331,1.499961212452786,500000,True,0.0
2085,0.5,0.9986184307265368,0.0013498980316301035,3.5,1.0,0.05,0.1,0.85,0.85,0.9,0.4999894428822364,0.49998944288223585,2.111423552782565e-05,0.5000105571177637,0.5000105571177639,1.4999947211624898,500000,True,0.0
2086,1.0,0.9937869370010991,0.006209665325776159,3.5,1.0,0.05,0.1,0.85,0.85,0.9,0.499998867441864,0.49999886744186445,2.265116271622603e-06,0.5000011325581359,0.5000011325581356,1.4999994337177252,500000,True,0.0
2087,2.0,0.9331927797415794,0.06680720126885809,3.5,1.0,0.05,0.1,0.85,0.85,0.9,0.4999999936701461,0.4999999936701457,1.265970834540031e-08,0.5000000063298541,0.5000000063298542,1.4999999968350726,500000,True,0.0
2088,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,1.0,0.05,0.1,0.85,0.2,0.89,0.4775445774244082,0.4775445774244082,0.04491084515118363,0.522455422575592,0.5224554225755916,1.487551638005578,500000,True,0.0
2089,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,1.0,0.05,0.1,0.85,0.2,0.89,0.49954996632754095,0.4995499663275413,0.0009000673449177019,0.5004500336724589,0.5004500336724587,1.4997744771570758,500000,True,0.0
2090,0.0,0.9995347418419289,0.0002326290790355401,3.5,1.0,0.05,0.1,0.85,0.2,0.89,0.4999224549684671,0.4999224549684671,0.00015509006306578912,0.5000775450315328,0.500077545031533,1.499961212452786,500000,True,0.0
2091,0.5,0.9986184307265368,0.0013498980316301035,3.5,1.0,0.05,0.1,0.85,0.2,0.89,0.49998944288223596,0.49998944288223623,2.1114235527825645e-05,0.5000105571177639,0.5000105571177638,1.4999947211624904,500000,True,0.0
2092,1.0,0.9937869370010991,0.006209665325776159,3.5,1.0,0.05,0.1,0.85,0.2,0.89,0.4999988674418644,0.49999886744186406,2.265116271622603e-06,0.5000011325581355,0.5000011325581359,1.4999994337177252,500000,True,0.0
2093,2.0,0.9331927797415794,0.06680720126885809,3.5,1.0,0.05,0.1,0.85,0.2,0.89,0.49999999367014564,0.499999993670146,1.2659708345400306e-08,0.5000000063298542,0.5000000063298541,1.4999999968350732,500000,True,0.0
2094,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,1.0,0.05,0.1,0.85,0.9,0.2,0.4775445774244084,0.477544577424408,0.04491084515118363,0.5224554225755917,0.522455422575592,1.487551638005578,500000,True,0.0
2095,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,1.0,0.05,0.1,0.85,0.9,0.2,0.49954996632754106,0.49954996632754134,0.0009000673449177021,0.5004500336724589,0.5004500336724587,1.499774477157075,500000,True,0.0
2096,0.0,0.9995347418419289,0.0002326290790355401,3.5,1.0,0.05,0.1,0.85,0.9,0.2,0.49992245496846693,0.49992245496846727,0.0001550900630657891,0.5000775450315331,0.500077545031533,1.4999612124527861,500000,True,0.0
2097,0.5,0.9986184307265368,0.0013498980316301035,3.5,1.0,0.05,0.1,0.85,0.9,0.2,0.49998944288223596,0.49998944288223623,2.1114235527825645e-05,0.5000105571177639,0.5000105571177638,1.4999947211624904,500000,True,0.0
2098,1.0,0.9937869370010991,0.006209665325776159,3.5,1.0,0.05,0.1,0.85,0.9,0.2,0.4999988674418644,0.49999886744186406,2.265116271622603e-06,0.5000011325581358,0.5000011325581355,1.4999994337177252,500000,True,0.0
2099,2.0,0.9331927797415794,0.06680720126885809,3.5,1.0,0.05,0.1,0.85,0.9,0.2,0.4999999936701457,0.4999999936701461,1.265970834540031e-08,0.5000000063298542,0.5000000063298541,1.4999999968350726,500000,True,0.0
2100,-2.0,0.9331927797415794,1.8989562478033406e-08,3.5,1.0,0.48,0.4,0.12,0.05,0.1,0.4775445774244082,0.4775445774244082,0.04491084515118363,0.522455422575592,0.5224554225755919,1.487551638005578,500000,True,0.0
2101,-0.5,0.9986184307265368,3.167124183311998e-05,3.5,1.0,0.48,0.4,0.12,0.05,0.1,0.49954996632754106,0.49954996632754134,0.0009000673449177021,0.5004500336724589,0.5004500336724587,1.499774477157075,500000,True,0.0
2102,0.0,0.9995347418419289,0.0002326290790355401,3.5,1.0,0.48,0.4,0.12,0.05,0.1,0.4999224549684673,0.49992245496846693,0.00015509006306578912,0.500077545031533,0.5000775450315331,1.499961212452786,500000,True,0.0
2103,0.5,0.9986184307265368,0.0013498980316301035,3.5,1.0,0.48,0.4,0.12,0.05,0.1,0.4999894428822362,0.499989442882236,2.1114235527825648e-05,0.5000105571177638,0.5000105571177639,1.4999947211624902,500000,True,0.0
